X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.999998e-07,2.000000e-09
58,-3.00e-02,2.00e-02,
59,3.00e-02,2.00e-02,
60,1.00e-02,-2.00e-02,
61,-3.00e-02,2.00e-02,
62,1.00e-02,6.00e-02,
63,3.00e-02,-2.00e-02,
64,1.00e-02,-2.00e-02,
65,-3.00e-02,2.00e-02,
66,1.00e-02,2.00e-02,
67,3.00e-02,-2.00e-02,
68,1.00e-02,-2.00e-02,
69,1.00e-02,6.00e-02,
70,1.00e-02,2.00e-02,
71,5.00e-02,-2.00e-02,
72,-3.00e-02,2.00e-02,
73,1.00e-02,2.00e-02,
74,3.00e-02,-2.00e-02,
75,3.00e-02,-2.00e-02,
76,-3.00e-02,2.00e-02,
77,3.00e-02,2.00e-02,
78,1.00e-02,-2.00e-02,
79,1.00e-02,-2.00e-02,
80,-3.00e-02,2.00e-02,
81,3.00e-02,2.00e-02,
82,1.00e-02,-2.00e-02,
83,1.00e-02,2.00e-02,
84,1.00e-02,6.00e-02,
85,3.00e-02,-2.00e-02,
86,1.00e-02,-2.00e-02,
87,1.00e-02,2.00e-02,
88,1.00e-02,2.00e-02,
89,5.00e-02,-2.00e-02,
90,1.00e-02,-2.00e-02,
91,1.00e-02,2.00e-02,
92,3.00e-02,2.00e-02,
93,3.00e-02,-2.00e-02,
94,-3.00e-02,2.00e-02,
95,1.00e-02,2.00e-02,
96,3.00e-02,-2.00e-02,
97,3.00e-02,-2.00e-02,
98,-3.00e-02,2.00e-02,
99,3.00e-02,2.00e-02,
100,3.00e-02,-2.00e-02,
101,1.00e-02,-2.00e-02,
102,-3.00e-02,6.00e-02,
103,3.00e-02,2.00e-02,
104,3.00e-02,-2.00e-02,
105,1.00e-02,2.00e-02,
106,-3.00e-02,6.00e-02,
107,3.00e-02,-2.00e-02,
108,1.00e-02,-2.00e-02,
109,-3.00e-02,2.00e-02,
110,1.00e-02,2.00e-02,
111,5.00e-02,-2.00e-02,
112,1.00e-02,-2.00e-02,
113,-3.00e-02,6.00e-02,
114,1.00e-02,2.00e-02,
115,3.00e-02,-2.00e-02,
116,1.00e-02,2.00e-02,
117,1.00e-02,2.00e-02,
118,3.00e-02,-2.00e-02,
119,3.00e-02,-2.00e-02,
120,-3.00e-02,2.00e-02,
121,1.00e-02,2.00e-02,
122,3.00e-02,-2.00e-02,
123,3.00e-02,-2.00e-02,
124,-3.00e-02,6.00e-02,
125,3.00e-02,2.00e-02,
126,3.00e-02,-2.00e-02,
127,1.00e-02,2.00e-02,
128,-3.00e-02,2.00e-02,
129,5.00e-02,2.00e-02,
130,1.00e-02,-2.00e-02,
131,-3.00e-02,2.00e-02,
132,1.00e-02,2.00e-02,
133,3.00e-02,-2.00e-02,
134,1.00e-02,-2.00e-02,
135,-3.00e-02,2.00e-02,
136,3.00e-02,2.00e-02,
137,3.00e-02,-2.00e-02,
138,-3.00e-02,-2.00e-02,
139,1.00e-02,6.00e-02,
140,3.00e-02,-2.00e-02,
141,3.00e-02,-2.00e-02,
142,-3.00e-02,2.00e-02,
143,1.00e-02,2.00e-02,
144,3.00e-02,-2.00e-02,
145,3.00e-02,-2.00e-02,
146,-3.00e-02,2.00e-02,
147,3.00e-02,2.00e-02,
148,3.00e-02,-2.00e-02,
149,1.00e-02,2.00e-02,
150,-3.00e-02,2.00e-02,
151,3.00e-02,2.00e-02,
152,3.00e-02,-2.00e-02,
153,1.00e-02,2.00e-02,
154,1.00e-02,2.00e-02,
155,3.00e-02,-2.00e-02,
156,1.00e-02,-2.00e-02,
157,-3.00e-02,6.00e-02,
158,1.00e-02,2.00e-02,
159,5.00e-02,-2.00e-02,
160,1.00e-02,-2.00e-02,
161,1.00e-02,2.00e-02,
162,1.00e-02,2.00e-02,
163,3.00e-02,-2.00e-02,
164,-3.00e-02,2.00e-02,
165,1.00e-02,2.00e-02,
166,3.00e-02,-2.00e-02,
167,3.00e-02,-2.00e-02,
168,-3.00e-02,2.00e-02,
169,3.00e-02,2.00e-02,
170,1.00e-02,-2.00e-02,
171,1.00e-02,-2.00e-02,
172,1.00e-02,6.00e-02,
173,3.00e-02,2.00e-02,
174,1.00e-02,-2.00e-02,
175,1.00e-02,2.00e-02,
176,1.00e-02,6.00e-02,
177,5.00e-02,-2.00e-02,
178,1.00e-02,-2.00e-02,
179,-3.00e-02,2.00e-02,
180,1.00e-02,2.00e-02,
181,5.00e-02,-2.00e-02,
182,1.00e-02,-2.00e-02,
183,1.00e-02,2.00e-02,
184,3.00e-02,2.00e-02,
185,3.00e-02,-2.00e-02,
186,-3.00e-02,2.00e-02,
187,1.00e-02,6.00e-02,
188,3.00e-02,-2.00e-02,
189,3.00e-02,-2.00e-02,
190,-5.00e-02,2.00e-02,
191,3.00e-02,2.00e-02,
192,3.00e-02,-2.00e-02,
193,1.00e-02,-2.00e-02,
194,-3.00e-02,6.00e-02,
195,3.00e-02,2.00e-02,
196,1.00e-02,-2.00e-02,
197,1.00e-02,2.00e-02,
198,-3.00e-02,2.00e-02,
199,3.00e-02,-2.00e-02,
200,1.00e-02,-2.00e-02,
201,-3.00e-02,2.00e-02,
202,1.00e-02,6.00e-02,
203,3.00e-02,-2.00e-02,
204,1.00e-02,-2.00e-02,
205,-3.00e-02,2.00e-02,
206,3.00e-02,2.00e-02,
207,3.00e-02,-2.00e-02,
208,-3.00e-02,2.00e-02,
209,1.00e-02,6.00e-02,
210,3.00e-02,-2.00e-02,
211,3.00e-02,-2.00e-02,
212,-3.00e-02,2.00e-02,
213,1.00e-02,2.00e-02,
214,3.00e-02,-2.00e-02,
215,1.00e-02,-2.00e-02,
216,-3.00e-02,2.00e-02,
217,3.00e-02,2.00e-02,
218,3.00e-02,-2.00e-02,
219,1.00e-02,2.00e-02,
220,-3.00e-02,2.00e-02,
221,5.00e-02,-2.00e-02,
222,1.00e-02,-2.00e-02,
223,-3.00e-02,2.00e-02,
224,1.00e-02,2.00e-02,
225,3.00e-02,-2.00e-02,
226,1.00e-02,-2.00e-02,
227,-3.00e-02,6.00e-02,
228,1.00e-02,2.00e-02,
229,3.00e-02,-2.00e-02,
230,-3.00e-02,-2.00e-02,
231,1.00e-02,2.00e-02,
232,3.00e-02,2.00e-02,
233,3.00e-02,-2.00e-02,
234,-3.00e-02,2.00e-02,
235,1.00e-02,2.00e-02,
236,3.00e-02,-2.00e-02,
237,1.00e-02,-2.00e-02,
238,-3.00e-02,2.00e-02,
239,3.00e-02,2.00e-02,
240,3.00e-02,-2.00e-02,
241,1.00e-02,2.00e-02,
242,-3.00e-02,6.00e-02,
243,3.00e-02,2.00e-02,
244,3.00e-02,-2.00e-02,
245,-3.00e-02,2.00e-02,
246,1.00e-02,2.00e-02,
247,5.00e-02,-2.00e-02,
248,1.00e-02,-2.00e-02,
249,1.00e-02,2.00e-02,
250,1.00e-02,2.00e-02,
251,3.00e-02,-2.00e-02,
252,-3.00e-02,-2.00e-02,
253,-3.00e-02,6.00e-02,
254,1.00e-02,2.00e-02,
255,3.00e-02,-2.00e-02,
256,-3.00e-02,2.00e-02,
257,1.00e-02,6.00e-02,
258,3.00e-02,-2.00e-02,
259,3.00e-02,-2.00e-02,
260,-3.00e-02,2.00e-02,
261,3.00e-02,2.00e-02,
262,3.00e-02,-2.00e-02,
263,1.00e-02,-2.00e-02,
264,1.00e-02,6.00e-02,
265,3.00e-02,2.00e-02,
266,3.00e-02,-2.00e-02,
267,1.00e-02,2.00e-02,
268,1.00e-02,6.00e-02,
269,3.00e-02,-2.00e-02,
270,1.00e-02,-2.00e-02,
271,-3.00e-02,2.00e-02,
272,1.00e-02,2.00e-02,
273,3.00e-02,-2.00e-02,
274,-3.00e-02,-2.00e-02,
275,1.00e-02,6.00e-02,
276,3.00e-02,2.00e-02,
277,3.00e-02,-2.00e-02,
278,-3.00e-02,2.00e-02,
279,1.00e-02,2.00e-02,
280,3.00e-02,-2.00e-02,
281,3.00e-02,-2.00e-02,
282,-3.00e-02,2.00e-02,
283,3.00e-02,2.00e-02,
284,3.00e-02,-2.00e-02,
285,1.00e-02,-2.00e-02,
286,-3.00e-02,2.00e-02,
287,3.00e-02,2.00e-02,
288,3.00e-02,-6.00e-02,
289,-3.00e-02,2.00e-02,
290,-3.00e-02,2.00e-02,
291,3.00e-02,-2.00e-02,
292,3.00e-02,-2.00e-02,
293,-3.00e-02,2.00e-02,
294,1.00e-02,2.00e-02,
295,5.00e-02,-2.00e-02,
296,1.00e-02,-2.00e-02,
297,1.00e-02,6.00e-02,
298,1.00e-02,2.00e-02,
299,3.00e-02,-2.00e-02,
300,1.00e-02,2.00e-02,
301,1.00e-02,6.00e-02,
302,3.00e-02,-2.00e-02,
303,3.00e-02,-2.00e-02,
304,-3.00e-02,2.00e-02,
305,1.00e-02,2.00e-02,
306,3.00e-02,-2.00e-02,
307,1.00e-02,-2.00e-02,
308,-3.00e-02,6.00e-02,
309,3.00e-02,2.00e-02,
310,1.00e-02,-2.00e-02,
311,1.00e-02,2.00e-02,
312,-3.00e-02,2.00e-02,
313,3.00e-02,2.00e-02,
314,1.00e-02,-2.00e-02,
315,-3.00e-02,2.00e-02,
316,1.00e-02,6.00e-02,
317,5.00e-02,-2.00e-02,
318,1.00e-02,-2.00e-02,
319,1.00e-02,6.00e-02,
320,1.00e-02,2.00e-02,
321,3.00e-02,-2.00e-02,
322,1.00e-02,2.00e-02,
323,1.00e-02,2.00e-02,
324,3.00e-02,2.00e-02,
325,3.00e-02,-2.00e-02,
326,-3.00e-02,2.00e-02,
327,1.00e-02,2.00e-02,
328,1.00e-02,-2.00e-02,
329,1.00e-02,-2.00e-02,
330,-3.00e-02,2.00e-02,
331,3.00e-02,2.00e-02,
332,3.00e-02,-2.00e-02,
333,1.00e-02,-2.00e-02,
334,-3.00e-02,6.00e-02,
335,3.00e-02,2.00e-02,
336,1.00e-02,-2.00e-02,
337,1.00e-02,2.00e-02,
338,-3.00e-02,2.00e-02,
339,3.00e-02,-2.00e-02,
340,1.00e-02,-2.00e-02,
341,-3.00e-02,6.00e-02,
342,1.00e-02,2.00e-02,
343,3.00e-02,-2.00e-02,
344,1.00e-02,2.00e-02,
345,1.00e-02,2.00e-02,
346,3.00e-02,2.00e-02,
347,5.00e-02,-2.00e-02,
348,-3.00e-02,2.00e-02,
349,-5.00e-02,6.00e-02,
350,-2.10e-01,-6.00e-02,
351,-4.70e-01,-2.00e-02,
352,-6.90e-01,2.00e-02,
353,-8.90e-01,2.00e-02,
354,-1.05e+00,-2.00e-02,
355,-1.21e+00,-2.00e-02,
356,-1.33e+00,2.00e-02,
357,-1.39e+00,2.00e-02,
358,-1.41e+00,-2.00e-02,
359,-1.41e+00,-2.00e-02,
360,-1.43e+00,2.00e-02,
361,-1.45e+00,2.00e-02,
362,-1.45e+00,2.00e-02,
363,-1.43e+00,-2.00e-02,
364,-1.45e+00,2.00e-02,
365,-1.45e+00,2.00e-02,
366,-1.47e+00,2.00e-02,
367,-1.45e+00,-2.00e-02,
368,-1.45e+00,-2.00e-02,
369,-1.45e+00,2.00e-02,
370,-1.45e+00,2.00e-02,
371,-1.45e+00,2.00e-02,
372,-1.45e+00,-2.00e-02,
373,-1.45e+00,-2.00e-02,
374,-1.45e+00,2.00e-02,
375,-1.45e+00,2.00e-02,
376,-1.45e+00,2.00e-02,
377,-1.45e+00,2.00e-02,
378,-1.45e+00,2.00e-02,
379,-1.45e+00,2.00e-02,
380,-1.45e+00,2.00e-02,
381,-1.43e+00,-2.00e-02,
382,-1.41e+00,-2.00e-02,
383,-1.41e+00,2.00e-02,
384,-1.41e+00,2.00e-02,
385,-1.41e+00,2.00e-02,
386,-1.39e+00,-2.00e-02,
387,-1.37e+00,-2.00e-02,
388,-1.37e+00,2.00e-02,
389,-1.37e+00,2.00e-02,
390,-1.37e+00,-2.00e-02,
391,-1.35e+00,2.00e-02,
392,-1.35e+00,-2.00e-02,
393,-1.35e+00,2.00e-02,
394,-1.35e+00,2.00e-02,
395,-1.35e+00,2.00e-02,
396,-1.33e+00,-2.00e-02,
397,-1.35e+00,2.00e-02,
398,-1.35e+00,-2.00e-02,
399,-1.33e+00,2.00e-02,
400,-1.35e+00,2.00e-02,
401,-1.33e+00,-2.00e-02,
402,-1.33e+00,2.00e-02,
403,-1.33e+00,2.00e-02,
404,-1.33e+00,2.00e-02,
405,-1.33e+00,-2.00e-02,
406,-1.33e+00,-2.00e-02,
407,-1.33e+00,2.00e-02,
408,-1.33e+00,-2.00e-02,
409,-1.33e+00,2.00e-02,
410,-1.31e+00,2.00e-02,
411,-1.31e+00,2.00e-02,
412,-1.33e+00,2.00e-02,
413,-1.33e+00,2.00e-02,
414,-1.33e+00,2.00e-02,
415,-1.33e+00,-2.00e-02,
416,-1.33e+00,2.00e-02,
417,-1.33e+00,2.00e-02,
418,-1.33e+00,2.00e-02,
419,-1.31e+00,-2.00e-02,
420,-1.33e+00,2.00e-02,
421,-1.33e+00,2.00e-02,
422,-1.33e+00,-2.00e-02,
423,-1.33e+00,-2.00e-02,
424,-1.33e+00,2.00e-02,
425,-1.31e+00,2.00e-02,
426,-1.31e+00,2.00e-02,
427,-1.31e+00,2.00e-02,
428,-1.31e+00,2.00e-02,
429,-1.31e+00,-2.00e-02,
430,-1.33e+00,2.00e-02,
431,-1.31e+00,2.00e-02,
432,-1.33e+00,2.00e-02,
433,-1.33e+00,-2.00e-02,
434,-1.33e+00,2.00e-02,
435,-1.31e+00,2.00e-02,
436,-1.33e+00,2.00e-02,
437,-1.33e+00,2.00e-02,
438,-1.33e+00,-2.00e-02,
439,-1.31e+00,2.00e-02,
440,-1.33e+00,2.00e-02,
441,-1.31e+00,2.00e-02,
442,-1.33e+00,2.00e-02,
443,-1.31e+00,-2.00e-02,
444,-1.33e+00,2.00e-02,
445,-1.33e+00,2.00e-02,
446,-1.33e+00,2.00e-02,
447,-1.33e+00,2.00e-02,
448,-1.33e+00,2.00e-02,
449,-1.31e+00,2.00e-02,
450,-1.31e+00,2.00e-02,
451,-1.33e+00,2.00e-02,
452,-1.33e+00,2.00e-02,
453,-1.33e+00,2.00e-02,
454,-1.33e+00,2.00e-02,
455,-1.33e+00,2.00e-02,
456,-1.33e+00,2.00e-02,
457,-1.33e+00,2.00e-02,
458,-1.31e+00,2.00e-02,
459,-1.33e+00,2.00e-02,
460,-1.33e+00,-2.00e-02,
461,-1.33e+00,2.00e-02,
462,-1.33e+00,-2.00e-02,
463,-1.33e+00,2.00e-02,
464,-1.31e+00,2.00e-02,
465,-1.33e+00,2.00e-02,
466,-1.31e+00,2.00e-02,
467,-1.33e+00,2.00e-02,
468,-1.31e+00,2.00e-02,
469,-1.33e+00,2.00e-02,
470,-1.33e+00,2.00e-02,
471,-1.31e+00,2.00e-02,
472,-1.33e+00,2.00e-02,
473,-1.33e+00,2.00e-02,
474,-1.31e+00,2.00e-02,
475,-1.33e+00,2.00e-02,
476,-1.33e+00,2.00e-02,
477,-1.33e+00,-2.00e-02,
478,-1.33e+00,2.00e-02,
479,-1.31e+00,2.00e-02,
480,-1.31e+00,2.00e-02,
481,-1.33e+00,2.00e-02,
482,-1.33e+00,2.00e-02,
483,-1.33e+00,2.00e-02,
484,-1.33e+00,2.00e-02,
485,-1.31e+00,2.00e-02,
486,-1.33e+00,-2.00e-02,
487,-1.33e+00,2.00e-02,
488,-1.33e+00,2.00e-02,
489,-1.33e+00,2.00e-02,
490,-1.33e+00,2.00e-02,
491,-1.33e+00,2.00e-02,
492,-1.31e+00,2.00e-02,
493,-1.33e+00,2.00e-02,
494,-1.31e+00,2.00e-02,
495,-1.31e+00,2.00e-02,
496,-1.33e+00,2.00e-02,
497,-1.33e+00,2.00e-02,
498,-1.33e+00,2.00e-02,
499,-1.31e+00,2.00e-02,
500,-1.31e+00,2.00e-02,
501,-1.33e+00,2.00e-02,
502,-1.31e+00,-2.00e-02,
503,-1.31e+00,2.00e-02,
504,-1.31e+00,2.00e-02,
505,-1.31e+00,2.00e-02,
506,-1.33e+00,-2.00e-02,
507,-1.31e+00,2.00e-02,
508,-1.33e+00,2.00e-02,
509,-1.33e+00,2.00e-02,
510,-1.31e+00,-2.00e-02,
511,-1.31e+00,2.00e-02,
512,-1.33e+00,2.00e-02,
513,-1.33e+00,2.00e-02,
514,-1.31e+00,2.00e-02,
515,-1.31e+00,-2.00e-02,
516,-1.33e+00,2.00e-02,
517,-1.33e+00,2.00e-02,
518,-1.31e+00,-2.00e-02,
519,-1.31e+00,2.00e-02,
520,-1.31e+00,2.00e-02,
521,-1.31e+00,2.00e-02,
522,-1.27e+00,2.00e-02,
523,-1.15e+00,2.00e-02,
524,-5.50e-01,6.00e-02,
525,5.00e-02,-2.00e-02,
526,-3.00e-02,-2.00e-02,
527,-9.00e-02,2.00e-02,
528,-7.00e-02,2.00e-02,
529,1.00e-02,2.00e-02,
530,1.00e-02,2.00e-02,
531,3.00e-02,2.00e-02,
532,1.00e-02,-2.00e-02,
533,-3.00e-02,2.00e-02,
534,1.00e-02,2.00e-02,
535,5.00e-02,-2.00e-02,
536,1.00e-02,-2.00e-02,
537,-5.00e-02,2.00e-02,
538,1.00e-02,2.00e-02,
539,7.00e-02,-2.00e-02,
540,-3.00e-02,2.00e-02,
541,-3.00e-02,2.00e-02,
542,5.00e-02,-2.00e-02,
543,3.00e-02,-2.00e-02,
544,-7.00e-02,2.00e-02,
545,3.00e-02,2.00e-02,
546,5.00e-02,-2.00e-02,
547,-3.00e-02,2.00e-02,
548,-3.00e-02,6.00e-02,
549,7.00e-02,-2.00e-02,
550,1.00e-02,-2.00e-02,
551,-5.00e-02,6.00e-02,
552,3.00e-02,2.00e-02,
553,5.00e-02,-2.00e-02,
554,-5.00e-02,2.00e-02,
555,1.00e-02,6.00e-02,
556,7.00e-02,-2.00e-02,
557,1.00e-02,-2.00e-02,
558,-5.00e-02,6.00e-02,
559,5.00e-02,2.00e-02,
560,5.00e-02,-2.00e-02,
561,-5.00e-02,2.00e-02,
562,-3.00e-02,2.00e-02,
563,7.00e-02,-2.00e-02,
564,1.00e-02,-2.00e-02,
565,-5.00e-02,2.00e-02,
566,3.00e-02,2.00e-02,
567,5.00e-02,-2.00e-02,
568,-7.00e-02,2.00e-02,
569,3.00e-02,2.00e-02,
570,5.00e-02,-2.00e-02,
571,1.00e-02,-2.00e-02,
572,-5.00e-02,6.00e-02,
573,5.00e-02,-2.00e-02,
574,3.00e-02,-2.00e-02,
575,-5.00e-02,2.00e-02,
576,3.00e-02,2.00e-02,
577,7.00e-02,-2.00e-02,
578,-3.00e-02,-2.00e-02,
579,-3.00e-02,2.00e-02,
580,5.00e-02,-2.00e-02,
581,3.00e-02,-2.00e-02,
582,-7.00e-02,6.00e-02,
583,3.00e-02,2.00e-02,
584,7.00e-02,-2.00e-02,
585,-3.00e-02,2.00e-02,
586,-5.00e-02,6.00e-02,
587,7.00e-02,-2.00e-02,
588,3.00e-02,-2.00e-02,
589,-5.00e-02,6.00e-02,
590,3.00e-02,2.00e-02,
591,7.00e-02,-2.00e-02,
592,-3.00e-02,2.00e-02,
593,1.00e-02,2.00e-02,
594,5.00e-02,-2.00e-02,
595,3.00e-02,-2.00e-02,
596,-7.00e-02,2.00e-02,
597,5.00e-02,2.00e-02,
598,5.00e-02,-2.00e-02,
599,-3.00e-02,2.00e-02,
600,1.00e-02,6.00e-02,
601,5.00e-02,-2.00e-02,
602,1.00e-02,-2.00e-02,
603,-5.00e-02,2.00e-02,
604,5.00e-02,2.00e-02,
605,5.00e-02,-2.00e-02,
606,-5.00e-02,2.00e-02,
607,1.00e-02,6.00e-02,
608,5.00e-02,-2.00e-02,
609,3.00e-02,-2.00e-02,
610,-5.00e-02,2.00e-02,
611,5.00e-02,2.00e-02,
612,5.00e-02,-2.00e-02,
613,-3.00e-02,2.00e-02,
614,-3.00e-02,2.00e-02,
615,5.00e-02,-2.00e-02,
616,1.00e-02,-2.00e-02,
617,-5.00e-02,6.00e-02,
618,3.00e-02,2.00e-02,
619,5.00e-02,-2.00e-02,
620,-5.00e-02,2.00e-02,
621,1.00e-02,6.00e-02,
622,5.00e-02,-2.00e-02,
623,1.00e-02,-2.00e-02,
624,-5.00e-02,2.00e-02,
625,5.00e-02,2.00e-02,
626,3.00e-02,-2.00e-02,
627,-3.00e-02,2.00e-02,
628,1.00e-02,6.00e-02,
629,7.00e-02,-2.00e-02,
630,1.00e-02,-2.00e-02,
631,-3.00e-02,6.00e-02,
632,5.00e-02,2.00e-02,
633,5.00e-02,-2.00e-02,
634,-5.00e-02,2.00e-02,
635,1.00e-02,2.00e-02,
636,5.00e-02,-2.00e-02,
637,3.00e-02,-2.00e-02,
638,-5.00e-02,6.00e-02,
639,5.00e-02,2.00e-02,
640,5.00e-02,-2.00e-02,
641,-3.00e-02,2.00e-02,
642,1.00e-02,6.00e-02,
643,5.00e-02,-2.00e-02,
644,1.00e-02,-2.00e-02,
645,-3.00e-02,2.00e-02,
646,3.00e-02,2.00e-02,
647,5.00e-02,-2.00e-02,
648,-3.00e-02,2.00e-02,
649,1.00e-02,6.00e-02,
650,3.00e-02,-2.00e-02,
651,3.00e-02,-2.00e-02,
652,-5.00e-02,6.00e-02,
653,3.00e-02,2.00e-02,
654,5.00e-02,-2.00e-02,
655,1.00e-02,2.00e-02,
656,-3.00e-02,2.00e-02,
657,5.00e-02,-2.00e-02,
658,3.00e-02,-2.00e-02,
659,-3.00e-02,6.00e-02,
660,3.00e-02,2.00e-02,
661,7.00e-02,-2.00e-02,
662,-3.00e-02,2.00e-02,
663,-3.00e-02,6.00e-02,
664,5.00e-02,-2.00e-02,
665,3.00e-02,-2.00e-02,
666,-5.00e-02,2.00e-02,
667,3.00e-02,2.00e-02,
668,5.00e-02,-2.00e-02,
669,1.00e-02,2.00e-02,
670,-3.00e-02,2.00e-02,
671,5.00e-02,-2.00e-02,
672,3.00e-02,-2.00e-02,
673,-3.00e-02,2.00e-02,
674,1.00e-02,2.00e-02,
675,7.00e-02,-2.00e-02,
676,1.00e-02,2.00e-02,
677,-3.00e-02,6.00e-02,
678,3.00e-02,-2.00e-02,
679,5.00e-02,-2.00e-02,
680,-3.00e-02,2.00e-02,
681,3.00e-02,2.00e-02,
682,3.00e-02,-2.00e-02,
683,1.00e-02,-2.00e-02,
684,-3.00e-02,6.00e-02,
685,5.00e-02,2.00e-02,
686,3.00e-02,-2.00e-02,
687,-3.00e-02,2.00e-02,
688,1.00e-02,2.00e-02,
689,5.00e-02,-2.00e-02,
690,1.00e-02,-2.00e-02,
691,-3.00e-02,2.00e-02,
692,3.00e-02,2.00e-02,
693,5.00e-02,-6.00e-02,
694,-3.00e-02,2.00e-02,
695,1.00e-02,2.00e-02,
696,5.00e-02,-2.00e-02,
697,3.00e-02,-2.00e-02,
698,-5.00e-02,2.00e-02,
699,3.00e-02,2.00e-02,
700,5.00e-02,-2.00e-02,
701,1.00e-02,-2.00e-02,
702,-3.00e-02,2.00e-02,
703,5.00e-02,-2.00e-02,
704,3.00e-02,-2.00e-02,
705,-3.00e-02,2.00e-02,
706,1.00e-02,2.00e-02,
707,7.00e-02,-2.00e-02,
708,-3.00e-02,-2.00e-02,
709,-3.00e-02,2.00e-02,
710,3.00e-02,-2.00e-02,
711,5.00e-02,-2.00e-02,
712,-3.00e-02,2.00e-02,
713,1.00e-02,2.00e-02,
714,5.00e-02,-2.00e-02,
715,1.00e-02,-2.00e-02,
716,-3.00e-02,6.00e-02,
717,3.00e-02,2.00e-02,
718,3.00e-02,-2.00e-02,
719,-3.00e-02,2.00e-02,
720,-3.00e-02,6.00e-02,
721,5.00e-02,-2.00e-02,
722,3.00e-02,-2.00e-02,
723,-3.00e-02,6.00e-02,
724,3.00e-02,2.00e-02,
725,5.00e-02,-2.00e-02,
726,-3.00e-02,-2.00e-02,
727,1.00e-02,6.00e-02,
728,3.00e-02,-2.00e-02,
729,5.00e-02,-2.00e-02,
730,-5.00e-02,2.00e-02,
731,3.00e-02,2.00e-02,
732,5.00e-02,-2.00e-02,
733,1.00e-02,-2.00e-02,
734,-3.00e-02,2.00e-02,
735,5.00e-02,2.00e-02,
736,3.00e-02,-2.00e-02,
737,-3.00e-02,2.00e-02,
738,1.00e-02,2.00e-02,
739,7.00e-02,-2.00e-02,
740,1.00e-02,-2.00e-02,
741,-3.00e-02,2.00e-02,
742,1.00e-02,2.00e-02,
743,5.00e-02,-6.00e-02,
744,-3.00e-02,2.00e-02,
745,1.00e-02,6.00e-02,
746,3.00e-02,-2.00e-02,
747,5.00e-02,-2.00e-02,
748,-3.00e-02,2.00e-02,
749,3.00e-02,2.00e-02,
750,3.00e-02,-2.00e-02,
751,1.00e-02,-2.00e-02,
752,-3.00e-02,2.00e-02,
753,5.00e-02,2.00e-02,
754,3.00e-02,-2.00e-02,
755,-3.00e-02,2.00e-02,
756,1.00e-02,2.00e-02,
757,5.00e-02,-2.00e-02,
758,-3.00e-02,-2.00e-02,
759,1.00e-02,2.00e-02,
760,3.00e-02,2.00e-02,
761,5.00e-02,-6.00e-02,
762,-5.00e-02,2.00e-02,
763,1.00e-02,6.00e-02,
764,3.00e-02,-2.00e-02,
765,3.00e-02,-2.00e-02,
766,-5.00e-02,2.00e-02,
767,3.00e-02,2.00e-02,
768,3.00e-02,-2.00e-02,
769,1.00e-02,2.00e-02,
770,-3.00e-02,6.00e-02,
771,5.00e-02,2.00e-02,
772,3.00e-02,-2.00e-02,
773,-3.00e-02,2.00e-02,
774,1.00e-02,6.00e-02,
775,5.00e-02,-2.00e-02,
776,1.00e-02,-2.00e-02,
777,-3.00e-02,6.00e-02,
778,3.00e-02,2.00e-02,
779,5.00e-02,-2.00e-02,
