X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-2.620000e-08,1.000000e-10
0,0.00e+00,4.00e-02,
1,0.00e+00,4.00e-02,
2,0.00e+00,4.00e-02,
3,0.00e+00,4.00e-02,
4,0.00e+00,4.00e-02,
5,0.00e+00,4.00e-02,
6,0.00e+00,4.00e-02,
7,0.00e+00,4.00e-02,
8,0.00e+00,4.00e-02,
9,0.00e+00,4.00e-02,
10,0.00e+00,4.00e-02,
11,0.00e+00,4.00e-02,
12,0.00e+00,0.00e+00,
13,0.00e+00,0.00e+00,
14,0.00e+00,0.00e+00,
15,0.00e+00,0.00e+00,
16,0.00e+00,4.00e-02,
17,0.00e+00,4.00e-02,
18,0.00e+00,4.00e-02,
19,0.00e+00,4.00e-02,
20,0.00e+00,4.00e-02,
21,0.00e+00,4.00e-02,
22,0.00e+00,4.00e-02,
23,0.00e+00,4.00e-02,
24,0.00e+00,4.00e-02,
25,0.00e+00,4.00e-02,
26,0.00e+00,4.00e-02,
27,0.00e+00,4.00e-02,
28,0.00e+00,4.00e-02,
29,0.00e+00,4.00e-02,
30,0.00e+00,4.00e-02,
31,0.00e+00,4.00e-02,
32,0.00e+00,4.00e-02,
33,0.00e+00,4.00e-02,
34,-4.00e-02,4.00e-02,
35,-4.00e-02,4.00e-02,
36,-4.00e-02,4.00e-02,
37,-4.00e-02,4.00e-02,
38,-4.00e-02,4.00e-02,
39,-4.00e-02,4.00e-02,
40,-4.00e-02,4.00e-02,
41,-4.00e-02,4.00e-02,
42,0.00e+00,4.00e-02,
43,0.00e+00,4.00e-02,
44,0.00e+00,4.00e-02,
45,0.00e+00,4.00e-02,
46,0.00e+00,4.00e-02,
47,0.00e+00,4.00e-02,
48,0.00e+00,4.00e-02,
49,0.00e+00,4.00e-02,
50,0.00e+00,4.00e-02,
51,0.00e+00,4.00e-02,
52,0.00e+00,4.00e-02,
53,0.00e+00,4.00e-02,
54,-4.00e-02,4.00e-02,
55,-4.00e-02,4.00e-02,
56,0.00e+00,0.00e+00,
57,0.00e+00,0.00e+00,
58,0.00e+00,0.00e+00,
59,0.00e+00,0.00e+00,
60,0.00e+00,4.00e-02,
61,0.00e+00,4.00e-02,
62,0.00e+00,4.00e-02,
63,0.00e+00,4.00e-02,
64,0.00e+00,4.00e-02,
65,0.00e+00,4.00e-02,
66,0.00e+00,4.00e-02,
67,0.00e+00,4.00e-02,
68,0.00e+00,4.00e-02,
69,0.00e+00,4.00e-02,
70,0.00e+00,4.00e-02,
71,0.00e+00,4.00e-02,
72,0.00e+00,4.00e-02,
73,0.00e+00,4.00e-02,
74,0.00e+00,4.00e-02,
75,0.00e+00,4.00e-02,
76,0.00e+00,4.00e-02,
77,0.00e+00,4.00e-02,
78,0.00e+00,4.00e-02,
79,0.00e+00,4.00e-02,
80,0.00e+00,8.00e-02,
81,0.00e+00,8.00e-02,
82,0.00e+00,8.00e-02,
83,0.00e+00,8.00e-02,
84,0.00e+00,8.00e-02,
85,0.00e+00,8.00e-02,
86,0.00e+00,8.00e-02,
87,0.00e+00,8.00e-02,
88,0.00e+00,8.00e-02,
89,0.00e+00,8.00e-02,
90,0.00e+00,8.00e-02,
91,0.00e+00,8.00e-02,
92,0.00e+00,8.00e-02,
93,0.00e+00,8.00e-02,
94,0.00e+00,8.00e-02,
95,0.00e+00,8.00e-02,
96,0.00e+00,4.00e-02,
97,0.00e+00,4.00e-02,
98,-4.00e-02,4.00e-02,
99,-4.00e-02,4.00e-02,
100,0.00e+00,4.00e-02,
101,0.00e+00,4.00e-02,
102,0.00e+00,4.00e-02,
103,0.00e+00,4.00e-02,
104,0.00e+00,4.00e-02,
105,0.00e+00,4.00e-02,
106,-4.00e-02,4.00e-02,
107,-4.00e-02,4.00e-02,
108,0.00e+00,4.00e-02,
109,0.00e+00,4.00e-02,
110,0.00e+00,4.00e-02,
111,0.00e+00,4.00e-02,
112,0.00e+00,4.00e-02,
113,0.00e+00,4.00e-02,
114,0.00e+00,4.00e-02,
115,0.00e+00,4.00e-02,
116,0.00e+00,0.00e+00,
117,0.00e+00,0.00e+00,
118,0.00e+00,0.00e+00,
119,0.00e+00,0.00e+00,
120,0.00e+00,4.00e-02,
121,0.00e+00,4.00e-02,
122,0.00e+00,4.00e-02,
123,0.00e+00,4.00e-02,
124,0.00e+00,4.00e-02,
125,0.00e+00,4.00e-02,
126,0.00e+00,4.00e-02,
127,0.00e+00,4.00e-02,
128,0.00e+00,4.00e-02,
129,0.00e+00,4.00e-02,
130,0.00e+00,4.00e-02,
131,0.00e+00,4.00e-02,
132,0.00e+00,4.00e-02,
133,0.00e+00,4.00e-02,
134,0.00e+00,0.00e+00,
135,0.00e+00,0.00e+00,
136,0.00e+00,4.00e-02,
137,0.00e+00,4.00e-02,
138,0.00e+00,4.00e-02,
139,0.00e+00,4.00e-02,
140,0.00e+00,4.00e-02,
141,0.00e+00,4.00e-02,
142,0.00e+00,4.00e-02,
143,0.00e+00,4.00e-02,
144,0.00e+00,4.00e-02,
145,0.00e+00,4.00e-02,
146,0.00e+00,4.00e-02,
147,0.00e+00,4.00e-02,
148,-4.00e-02,4.00e-02,
149,-4.00e-02,4.00e-02,
150,0.00e+00,4.00e-02,
151,0.00e+00,4.00e-02,
152,0.00e+00,4.00e-02,
153,0.00e+00,4.00e-02,
154,0.00e+00,4.00e-02,
155,0.00e+00,4.00e-02,
156,0.00e+00,4.00e-02,
157,0.00e+00,4.00e-02,
158,0.00e+00,4.00e-02,
159,0.00e+00,4.00e-02,
160,-4.00e-02,4.00e-02,
161,-4.00e-02,4.00e-02,
162,0.00e+00,4.00e-02,
163,0.00e+00,4.00e-02,
164,0.00e+00,0.00e+00,
165,0.00e+00,0.00e+00,
166,0.00e+00,0.00e+00,
167,0.00e+00,0.00e+00,
168,0.00e+00,4.00e-02,
169,0.00e+00,4.00e-02,
170,0.00e+00,4.00e-02,
171,0.00e+00,4.00e-02,
172,0.00e+00,4.00e-02,
173,0.00e+00,4.00e-02,
174,0.00e+00,4.00e-02,
175,0.00e+00,4.00e-02,
176,0.00e+00,4.00e-02,
177,0.00e+00,4.00e-02,
178,0.00e+00,4.00e-02,
179,0.00e+00,4.00e-02,
180,0.00e+00,4.00e-02,
181,0.00e+00,4.00e-02,
182,0.00e+00,4.00e-02,
183,0.00e+00,4.00e-02,
184,0.00e+00,4.00e-02,
185,0.00e+00,4.00e-02,
186,0.00e+00,4.00e-02,
187,0.00e+00,4.00e-02,
188,0.00e+00,4.00e-02,
189,0.00e+00,4.00e-02,
190,-4.00e-02,4.00e-02,
191,-4.00e-02,4.00e-02,
192,-4.00e-02,4.00e-02,
193,-4.00e-02,4.00e-02,
194,0.00e+00,4.00e-02,
195,0.00e+00,4.00e-02,
196,0.00e+00,4.00e-02,
197,0.00e+00,4.00e-02,
198,0.00e+00,4.00e-02,
199,0.00e+00,4.00e-02,
200,0.00e+00,4.00e-02,
201,0.00e+00,4.00e-02,
202,0.00e+00,4.00e-02,
203,0.00e+00,4.00e-02,
204,0.00e+00,4.00e-02,
205,0.00e+00,4.00e-02,
206,0.00e+00,4.00e-02,
207,0.00e+00,4.00e-02,
208,0.00e+00,4.00e-02,
209,0.00e+00,4.00e-02,
210,0.00e+00,4.00e-02,
211,0.00e+00,4.00e-02,
212,0.00e+00,4.00e-02,
213,0.00e+00,4.00e-02,
214,0.00e+00,4.00e-02,
215,0.00e+00,4.00e-02,
216,0.00e+00,0.00e+00,
217,0.00e+00,0.00e+00,
218,0.00e+00,0.00e+00,
219,0.00e+00,0.00e+00,
220,0.00e+00,4.00e-02,
221,0.00e+00,4.00e-02,
222,0.00e+00,4.00e-02,
223,0.00e+00,4.00e-02,
224,0.00e+00,4.00e-02,
225,0.00e+00,4.00e-02,
226,0.00e+00,4.00e-02,
227,0.00e+00,4.00e-02,
228,0.00e+00,4.00e-02,
229,0.00e+00,4.00e-02,
230,0.00e+00,4.00e-02,
231,0.00e+00,4.00e-02,
232,0.00e+00,4.00e-02,
233,0.00e+00,4.00e-02,
234,0.00e+00,4.00e-02,
235,0.00e+00,4.00e-02,
236,0.00e+00,8.00e-02,
237,0.00e+00,8.00e-02,
238,0.00e+00,8.00e-02,
239,0.00e+00,8.00e-02,
240,-4.00e-02,8.00e-02,
241,-4.00e-02,8.00e-02,
242,-4.00e-02,8.00e-02,
243,-4.00e-02,8.00e-02,
244,-1.20e-01,8.00e-02,
245,-1.20e-01,8.00e-02,
246,-1.20e-01,8.00e-02,
247,-1.20e-01,8.00e-02,
248,-2.80e-01,8.00e-02,
249,-2.80e-01,8.00e-02,
250,-2.80e-01,8.00e-02,
251,-2.80e-01,8.00e-02,
